chuang,1
shuang,1
zhuang,1
biang,1
chang,1
cheng,1
chong,1
chuai,1
chuan,1
guang,1
huang,1
jiang,1
jiong,1
kuang,1
liang,1
niang,1
qiang,1
qiong,1
shang,1
sheng,1
shuai,1
shuan,1
xiang,1
xiong,1
zhang,1
zheng,1
zhong,1
zhuai,1
zhuan,1
bang,1
beng,1
bian,1
biao,1
bing,1
bong,1
cang,1
ceng,1
chai,1
chan,1
chao,1
chen,1
chou,1
chua,1
chui,1
chun,1
chuo,1
cong,1
cuan,1
dang,1
deng,1
dian,1
diao,1
ding,1
dong,1
duan,1
fang,1
feng,1
fiao,1
gang,1
geng,1
gong,1
guai,1
guan,1
hang,1
heng,1
hong,1
huai,1
huan,1
jian,1
jiao,1
jing,1
juan,1
kang,1
keng,1
kong,1
kuai,1
kuan,1
lang,1
leng,1
lian,1
liao,1
ling,1
long,1
luan,1
mang,1
meng,1
mian,1
miao,1
ming,1
nang,1
neng,1
nian,1
niao,1
ning,1
nong,1
nuan,1
pang,1
peng,1
pian,1
piao,1
ping,1
qian,1
qiao,1
qing,1
quan,1
rang,1
reng,1
rong,1
ruan,1
sang,1
seng,1
shai,1
shan,1
shao,1
shei,1
shen,1
shou,1
shua,1
shui,1
shun,1
shuo,1
song,1
suan,1
tang,1
teng,1
tian,1
tiao,1
ting,1
tong,1
tuan,1
wang,1
weng,1
wong,1
xian,1
xiao,1
xing,1
xuan,1
yang,1
ying,1
yong,1
yuan,1
zang,1
zeng,1
zhai,1
zhan,1
zhao,1
zhei,1
zhen,1
zhou,1
zhua,1
zhui,1
zhun,1
zhuo,1
zong,1
zuan,1
ang,1
bai,1
ban,1
bao,1
bei,1
ben,1
bie,1
bin,1
cai,1
can,1
cao,1
cei,1
cen,1
cha,1
che,1
chi,1
chu,1
cou,1
cui,1
cun,1
cuo,1
dai,1
dan,1
dao,1
dei,1
den,1
dia,1
die,1
din,1
diu,1
dou,1
dui,1
dun,1
duo,1
eng,1
fan,1
fei,1
fen,1
fou,1
gai,1
gan,1
gao,1
gei,1
gen,1
gou,1
gua,1
gui,1
gun,1
guo,1
hai,1
han,1
hao,1
hei,1
hen,1
hng,1
hou,1
hua,1
hui,1
hun,1
huo,1
jia,1
jie,1
jin,1
jiu,1
jue,1
jun,1
kai,1
kan,1
kao,1
kei,1
ken,1
kou,1
kua,1
kui,1
kun,1
kuo,1
lai,1
lan,1
lao,1
lei,1
len,1
lia,1
lie,1
lin,1
liu,1
lou,1
lue,1
lun,1
luo,1
mai,1
man,1
mao,1
mei,1
men,1
mie,1
min,1
miu,1
mou,1
nai,1
nan,1
nao,1
nei,1
nen,1
nia,1
nie,1
nin,1
niu,1
nou,1
nue,1
nun,1
nuo,1
pai,1
pan,1
pao,1
pei,1
pen,1
pie,1
pin,1
pou,1
qia,1
qie,1
qin,1
qiu,1
que,1
qun,1
ran,1
rao,1
ren,1
rou,1
rua,1
rui,1
run,1
ruo,1
sai,1
san,1
sao,1
sen,1
sha,1
she,1
shi,1
shu,1
sou,1
sui,1
sun,1
suo,1
tai,1
tan,1
tao,1
tei,1
tie,1
tou,1
tui,1
tun,1
tuo,1
wai,1
wan,1
wei,1
wen,1
xia,1
xie,1
xin,1
xiu,1
xue,1
xun,1
yan,1
yao,1
yin,1
you,1
yue,1
yun,1
zai,1
zan,1
zao,1
zei,1
zen,1
zha,1
zhe,1
zhi,1
zhu,1
zou,1
zui,1
zun,1
zuo,1
ai,1
an,1
ao,1
ba,1
bi,1
bo,1
bu,1
ca,1
ce,1
ci,1
cu,1
da,1
de,1
di,1
du,1
ei,1
en,1
er,1
fa,1
fo,1
fu,1
ga,1
ge,1
gu,1
ha,1
he,1
hm,1
hu,1
ji,1
ju,1
ka,1
ke,1
ku,1
la,1
le,1
li,1
lo,1
lu,1
ma,1
me,1
mi,1
mo,1
mu,1
na,1
ne,1
ng,1
ni,1
nu,1
ou,1
pa,1
pi,1
po,1
pu,1
qi,1
qu,1
re,1
ri,1
ru,1
sa,1
se,1
si,1
su,1
ta,1
te,1
ti,1
tu,1
wa,1
wo,1
wu,1
xi,1
xu,1
ya,1
ye,1
yi,1
yo,1
yu,1
za,1
ze,1
zi,1
zu,1
a,3
e,3
o,3
zh,2
ch,2
sh,2
b,2
c,2
d,2
f,2
g,2
h,2
j,2
k,2
l,2
m,2
n,2
p,2
q,2
r,2
s,2
t,2
v,2
w,2
x,2
y,2
z,2
